model,data_source,k,task_a,task_b,jaccard
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,8,incorporation_year,registrant_name,0.600000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,ceo_lastname,employees_count_total,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,ceo_lastname,headquarters_city,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,ceo_lastname,headquarters_state,0.391304
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,ceo_lastname,holder_record_amount,0.600000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,ceo_lastname,incorporation_state,0.391304
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,ceo_lastname,incorporation_year,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,ceo_lastname,registrant_name,0.391304
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,employees_count_total,headquarters_city,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,employees_count_total,headquarters_state,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,employees_count_total,holder_record_amount,0.600000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,employees_count_total,incorporation_state,0.391304
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,employees_count_total,incorporation_year,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,employees_count_total,registrant_name,0.391304
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_city,headquarters_state,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_city,holder_record_amount,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_city,incorporation_state,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_city,incorporation_year,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_city,registrant_name,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_state,holder_record_amount,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_state,incorporation_state,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_state,incorporation_year,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,headquarters_state,registrant_name,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,holder_record_amount,incorporation_state,0.391304
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,holder_record_amount,incorporation_year,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,holder_record_amount,registrant_name,0.391304
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,incorporation_state,incorporation_year,0.882353
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,incorporation_state,registrant_name,0.600000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,16,incorporation_year,registrant_name,0.600000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,ceo_lastname,employees_count_total,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,ceo_lastname,headquarters_city,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,ceo_lastname,headquarters_state,0.488372
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,ceo_lastname,holder_record_amount,0.488372
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,ceo_lastname,incorporation_state,0.488372
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,ceo_lastname,incorporation_year,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,ceo_lastname,registrant_name,0.488372
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,employees_count_total,headquarters_city,0.422222
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,employees_count_total,headquarters_state,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,employees_count_total,holder_record_amount,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,employees_count_total,incorporation_state,0.391304
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,employees_count_total,incorporation_year,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,employees_count_total,registrant_name,0.422222
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_city,headquarters_state,0.828571
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_city,holder_record_amount,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_city,incorporation_state,0.729730
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_city,incorporation_year,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_city,registrant_name,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_state,holder_record_amount,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_state,incorporation_state,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_state,incorporation_year,0.729730
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,headquarters_state,registrant_name,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,holder_record_amount,incorporation_state,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,holder_record_amount,incorporation_year,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,holder_record_amount,registrant_name,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,incorporation_state,incorporation_year,0.882353
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,incorporation_state,registrant_name,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,32,incorporation_year,registrant_name,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,ceo_lastname,employees_count_total,0.500000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,ceo_lastname,headquarters_city,0.548387
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,ceo_lastname,headquarters_state,0.500000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,ceo_lastname,holder_record_amount,0.573770
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,ceo_lastname,incorporation_state,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,ceo_lastname,incorporation_year,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,ceo_lastname,registrant_name,0.573770
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,employees_count_total,headquarters_city,0.476923
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,employees_count_total,headquarters_state,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,employees_count_total,holder_record_amount,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,employees_count_total,incorporation_state,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,employees_count_total,incorporation_year,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,employees_count_total,registrant_name,0.454545
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_city,headquarters_state,0.882353
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_city,holder_record_amount,0.600000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_city,incorporation_state,0.655172
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_city,incorporation_year,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_city,registrant_name,0.655172
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_state,holder_record_amount,0.573770
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_state,incorporation_state,0.745455
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_state,incorporation_year,0.745455
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,headquarters_state,registrant_name,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,holder_record_amount,incorporation_state,0.500000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,holder_record_amount,incorporation_year,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,holder_record_amount,registrant_name,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,incorporation_state,incorporation_year,0.846154
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,incorporation_state,registrant_name,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,48,incorporation_year,registrant_name,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,ceo_lastname,employees_count_total,0.620253
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,ceo_lastname,headquarters_city,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,ceo_lastname,headquarters_state,0.580247
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,ceo_lastname,holder_record_amount,0.620253
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,ceo_lastname,incorporation_state,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,ceo_lastname,incorporation_year,0.523810
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,ceo_lastname,registrant_name,0.542169
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,employees_count_total,headquarters_city,0.620253
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,employees_count_total,headquarters_state,0.662338
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,employees_count_total,holder_record_amount,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,employees_count_total,incorporation_state,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,employees_count_total,incorporation_year,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,employees_count_total,registrant_name,0.560976
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_city,headquarters_state,0.939394
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_city,holder_record_amount,0.729730
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_city,incorporation_state,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_city,incorporation_year,0.729730
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_city,registrant_name,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_state,holder_record_amount,0.753425
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_state,incorporation_state,0.753425
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_state,incorporation_year,0.706667
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,headquarters_state,registrant_name,0.706667
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,holder_record_amount,incorporation_state,0.662338
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,holder_record_amount,incorporation_year,0.620253
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,holder_record_amount,registrant_name,0.620253
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,incorporation_state,incorporation_year,0.882353
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,incorporation_state,registrant_name,0.828571
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,64,incorporation_year,registrant_name,0.802817
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,ceo_lastname,employees_count_total,0.745455
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,ceo_lastname,headquarters_city,0.627119
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,ceo_lastname,headquarters_state,0.641026
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,ceo_lastname,holder_record_amount,0.745455
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,ceo_lastname,incorporation_state,0.613445
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,ceo_lastname,incorporation_year,0.627119
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,ceo_lastname,registrant_name,0.600000
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,employees_count_total,headquarters_city,0.684211
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,employees_count_total,headquarters_state,0.714286
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,employees_count_total,holder_record_amount,0.745455
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,employees_count_total,incorporation_state,0.641026
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,employees_count_total,incorporation_year,0.655172
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,employees_count_total,registrant_name,0.627119
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_city,headquarters_state,0.959184
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_city,holder_record_amount,0.714286
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_city,incorporation_state,0.811321
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_city,incorporation_year,0.794393
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_city,registrant_name,0.699115
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_state,holder_record_amount,0.729730
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_state,incorporation_state,0.811321
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_state,incorporation_year,0.777778
OLMo-7B-Instruct,/Users/ananyaanand/Downloads/qr_scoring/results/comparison_ablation/allenai__OLMo-7B-Instruct-hf/cross_task_head_similarity_topk.json,96,headquarters_state,registrant_name,0.714286
